account,period,posts,authored_rate_%,authored_strong_%,all_source_rate_%
democrats,pre-loss,1262,1.2,0.3,3.6
democrats,2025,815,5.5,3.4,11.2
democrats,2026,804,6.8,6.2,13.1
whitehouse,2025,365,3.3,2.7,7.9
whitehouse,2026,543,4.1,3.7,8.1
republicans,2026,225,6.2,4.4,14.7
